Year	4		9		14		19		24		29		34		39		44		49		54		59		64		69		74		79		100	
2001	6741.628	8924.418	9151.180	8550.994	7737.988	7132.469	6428.219	5866.537	5137.413	3990.146	2537.121	1896.303	1751.619	1753.684	1360.227	999.749	1163.990
2002	6550.492	8571.593	9207.956	8667.057	7857.537	7206.186	6548.727	5953.813	5300.091	4243.367	2790.876	1924.238	1729.987	1721.436	1414.676	1011.586	1217.870
2003	6582.502	8089.349	9220.855	8761.749	7977.373	7259.147	6662.586	6024.231	5434.342	4471.292	3077.753	1973.961	1716.417	1675.448	1467.271	1021.712	1267.051
2004	6684.439	7568.157	9160.493	8852.275	8105.667	7320.832	6768.677	6099.700	5553.088	4682.254	3373.017	2069.417	1713.142	1631.992	1504.609	1040.843	1311.210
2005	6751.725	7130.949	8983.472	8941.059	8242.324	7408.191	6863.985	6190.759	5663.400	4880.607	3658.079	2223.796	1723.066	1599.431	1520.138	1073.221	1349.615
2006	6978.843	6808.121	8679.481	8992.842	8349.849	7503.472	6934.916	6284.073	5753.987	5049.632	3903.975	2414.534	1738.779	1566.929	1509.324	1108.638	1402.272
2007	7097.309	6616.607	8275.853	9057.403	8458.821	7621.759	6998.324	6395.872	5838.107	5206.769	4142.814	2659.445	1766.042	1546.634	1483.285	1155.301	1450.372
2008	7136.845	6562.504	7807.301	9096.642	8567.026	7754.929	7061.542	6515.639	5920.174	5349.982	4374.026	2939.910	1816.787	1538.262	1449.003	1203.476	1495.294
2009	7174.174	6599.841	7356.843	9048.343	8670.255	7890.276	7134.485	6625.914	6005.188	5477.983	4594.932	3226.567	1909.496	1539.869	1415.885	1238.948	1540.022
2010	7265.225	6648.247	7005.999	8877.820	8764.737	8022.072	7223.992	6718.331	6096.961	5592.563	4801.938	3501.535	2055.143	1551.641	1390.026	1254.761	1586.784
2011	7405.687	6703.250	6770.152	8589.450	8855.763	8167.585	7342.624	6804.584	6192.226	5679.248	4966.008	3755.903	2249.682	1571.139	1366.077	1247.003	1655.522
2012	7518.459	6800.364	6638.403	8184.403	8949.065	8307.997	7480.623	6882.549	6305.116	5758.642	5112.448	3998.216	2494.497	1601.196	1352.441	1226.500	1724.628
2013	7616.392	6929.848	6589.319	7721.511	9005.130	8438.501	7630.508	6957.952	6425.579	5834.444	5242.675	4224.891	2770.365	1654.141	1348.598	1200.042	1788.856
2014	7691.759	7076.615	6588.031	7297.033	8966.759	8558.144	7783.418	7043.352	6539.853	5914.751	5360.193	4434.407	3049.592	1748.605	1353.941	1175.907	1840.978
2015	7740.845	7221.240	6614.674	6972.858	8803.315	8664.228	7932.674	7146.333	6640.006	6004.798	5467.362	4625.941	3314.485	1894.027	1369.696	1158.511	1876.608
2016	7751.834	7359.875	6682.872	6740.036	8524.979	8765.516	8083.547	7269.399	6730.012	6103.029	5554.893	4790.283	3557.797	2076.789	1389.781	1141.452	1922.106
2017	7742.742	7479.221	6787.002	6604.921	8122.338	8861.211	8223.351	7406.561	6807.234	6214.810	5631.679	4934.080	3788.810	2304.497	1417.482	1131.517	1957.184
2018	7714.147	7573.775	6916.355	6553.581	7658.992	8915.223	8351.432	7553.693	6880.556	6332.647	5705.176	5059.938	4005.745	2560.295	1464.907	1129.482	1980.800
2019	7667.648	7644.670	7054.834	6554.022	7233.414	8872.812	8468.701	7703.740	6964.044	6444.506	5784.917	5172.505	4207.292	2819.564	1550.122	1135.504	1992.483
2020	7601.912	7698.000	7187.542	6583.791	6908.878	8705.435	8572.608	7850.998	7065.951	6543.627	5875.984	5275.854	4392.045	3066.945	1682.542	1150.682	1993.823
2021	7493.076	7737.826	7318.213	6650.178	6679.320	8432.427	8673.799	8000.808	7187.774	6632.232	5971.389	5363.582	4548.524	3291.794	1849.261	1168.572	2012.909
2022	7397.033	7739.107	7434.763	6753.792	6545.318	8034.070	8769.009	8139.534	7323.531	6708.701	6080.229	5440.521	4686.418	3507.156	2055.078	1192.042	2026.668
2023	7306.372	7702.344	7534.636	6883.039	6493.612	7573.300	8823.005	8266.812	7469.456	6781.742	6196.582	5513.172	4808.732	3711.876	2284.387	1232.878	2038.059
2024	7212.446	7637.748	7613.587	7021.579	6493.208	7148.534	8781.678	8383.950	7619.019	6865.603	6309.198	5591.328	4919.994	3904.080	2516.286	1307.762	2047.039
2025	7108.207	7562.468	7664.610	7156.328	6522.924	6823.570	8616.078	8488.637	7766.842	6968.817	6410.987	5681.409	5023.429	4081.720	2739.089	1424.620	2052.869
2026	6999.538	7487.268	7691.292	7283.599	6589.676	6597.562	8343.310	8587.433	7913.415	7087.538	6495.554	5776.296	5106.679	4226.630	2942.065	1569.101	2081.390
2027	6894.335	7397.146	7685.953	7400.377	6693.443	6466.457	7947.606	8682.135	8050.836	7221.911	6569.922	5885.168	5181.551	4356.357	3138.647	1746.046	2112.944
2028	6793.217	7295.332	7652.790	7501.506	6822.590	6415.899	7491.294	8737.243	8178.418	7367.566	6643.580	6000.879	5254.377	4474.352	3326.885	1942.542	2154.427
2029	6700.944	7185.755	7599.320	7580.928	6960.571	6414.558	7071.105	8698.026	8296.627	7517.439	6730.006	6112.029	5334.142	4584.253	3503.967	2141.772	2216.902
2030	6620.877	7072.959	7530.688	7633.568	7094.695	6441.627	6748.938	8534.956	8402.387	7665.857	6836.192	6212.553	5425.932	4688.014	3668.107	2334.546	2308.447
2031	6559.201	6967.562	7454.580	7657.844	7223.530	6511.609	6524.668	8264.313	8500.364	7810.505	6952.183	6298.010	5517.963	4766.502	3801.872	2508.875	2450.376
2032	6512.025	6864.049	7364.601	7651.244	7341.034	6617.443	6394.895	7872.175	8595.111	7947.215	7084.156	6373.911	5624.770	4838.346	3923.068	2679.788	2613.974
2033	6477.663	6765.314	7263.212	7618.408	7441.760	6746.298	6345.276	7419.846	8650.785	8074.457	7228.530	6448.048	5739.195	4910.175	4034.053	2845.710	2797.330
2034	6453.150	6673.329	7154.605	7566.866	7520.016	6881.785	6344.615	7003.377	8612.999	8192.705	7378.665	6533.586	5850.272	4990.801	4137.961	3003.252	2999.083
2035	6437.504	6589.237	7043.210	7501.316	7571.884	7012.257	6371.611	6684.428	8452.653	8299.340	7528.616	6638.671	5951.825	5084.762	4237.327	3150.008	3217.920
2036	6451.899	6523.043	6938.630	7422.021	7597.333	7143.385	6440.677	6461.659	8183.556	8395.546	7669.357	6754.581	6033.954	5172.296	4311.957	3266.636	3466.967
2037	6462.068	6473.514	6835.810	7330.154	7591.765	7262.916	6546.234	6333.566	7795.497	8490.511	7803.792	6886.790	6109.049	5275.468	4381.653	3374.115	3726.981
2038	6470.168	6441.287	6735.854	7229.499	7559.583	7364.192	6675.571	6285.372	7348.792	8547.869	7931.182	7030.392	6184.548	5387.908	4451.977	3475.294	3991.806
2039	6479.010	6422.020	6642.539	7123.913	7507.987	7440.957	6811.667	6285.641	6937.953	8512.908	8051.489	7178.551	6272.500	5499.027	4531.082	3572.333	4257.192
2040	6491.098	6407.883	6561.137	7016.038	7442.188	7489.727	6941.682	6313.117	6623.644	8356.543	8161.024	7326.484	6379.647	5602.503	4623.858	3666.369	4522.430
2041	6519.147	6405.460	6501.428	6909.017	7365.502	7519.119	7072.613	6382.263	6403.536	8090.751	8255.826	7467.622	6492.836	5681.156	4709.019	3733.973	4797.795
2042	6538.388	6412.275	6456.225	6803.508	7275.146	7516.522	7192.187	6488.019	6277.440	7708.158	8350.265	7602.868	6622.981	5754.725	4809.300	3798.019	5065.445
2043	6550.330	6426.726	6422.486	6703.414	7174.728	7485.030	7293.752	6617.248	6230.347	7267.807	8408.934	7729.996	6765.154	5830.798	4917.863	3864.623	5327.595
2044	6555.529	6445.189	6397.462	6613.308	7068.502	7431.872	7370.906	6752.936	6231.290	6863.253	8377.766	7849.027	6912.874	5920.890	5025.264	3941.570	5583.249
2045	6554.656	6462.781	6380.817	6535.911	6960.353	7363.412	7419.636	6882.703	6259.668	6554.867	8227.730	7957.951	7061.365	6031.141	5127.131	4032.833	5828.898
2046	6553.045	6485.119	6381.722	6473.838	6855.796	7290.959	7449.419	7013.345	6328.479	6338.239	7965.523	8054.853	7198.819	6140.367	5203.460	4111.566	6074.479
2047	6543.173	6503.547	6390.868	6425.869	6751.008	7203.073	7446.819	7132.418	6433.490	6214.216	7588.203	8151.256	7331.522	6266.322	5276.039	4204.104	6310.318
2048	6526.003	6516.933	6405.215	6391.743	6650.772	7103.182	7415.984	7233.794	6562.264	6168.168	7156.029	8211.733	7458.191	6405.569	5351.971	4305.718	6537.672
2049	6502.434	6524.910	6421.273	6369.525	6560.410	6996.006	7364.383	7311.447	6698.235	6170.181	6761.641	8183.360	7579.219	6552.755	5442.390	4408.805	6757.711
2050	6472.535	6527.55	6436.426	6356.837	6483.344	6886.063	7297.273	7361.299	6828.9	6200.329	6463.276	8038.574	7691.765	6703.154	5553.566	4509.294	6973.024
