1991	-3628.30005	-2864.800009	-3989.100247	-8777.600076	-25790.30001	-18717.60002	-7588.699801	-2897.40034	-2132.000029	-1557.899943	-1302.200172	-901.9999156	-676.7999792	-635.7999766	-635.4999123	-730.6002288	-818.5996738
1992	-3938.699921	-2771.900385	-3276.000002	-8335.10002	-27933.1002	-19775.29985	-7434.000031	-2146.599876	-1527.799863	-1196.00008	-986.6001009	-704.5999636	-534.2996967	-546.9000224	-627.2000608	-762.3999452	-872.1999778
1993	-3770.600046	-2535.100094	-2680.999937	-7457.19989	-26671.09982	-18902.40024	-7271.10012	-1934.50006	-1257.400297	-1028.299962	-834.1997425	-579.0000419	-443.9000535	-460.300149	-585.3001804	-716.9998345	-818.7999605
1994	-3365.500182	-2143.500077	-2059.600106	-6104.599792	-23662.30013	-16821.10003	-6983.000034	-1805.000182	-1053.299922	-917.0000821	-720.5000169	-460.200185	-355.7003023	-361.2999117	-500.1001528	-603.5997639	-687.5001883
1995	-2148.099861	-1283.7001	-1126.000002	-3495.900174	-15047.30003	-10741.40004	-5047.099934	-1294.00004	-665.699865	-615.3999558	-466.7998298	-270.3001308	-209.5999991	-199.4999203	-290.7999902	-341.1000671	-386.8000666
1996	-1823.300097	-1027.100118	-824.2999886	-2636.19995	-12800.19998	-9182.899971	-4962.799979	-1234.399851	-541.2001566	-523.2000106	-388.3000377	-218.5999686	-170.1000522	-147.2001576	-205.6998326	-234.5999246	-268.5998814
1997	-1652.899918	-921.9000596	-708.6000412	-2285.399973	-11857.79986	-8529.399992	-5115.600015	-1151.700106	-394.2000262	-378.6999798	-288.7999509	-198.9000359	-155.2999017	-126.4000434	-131.9000772	-156.6000381	-187.4999853
1998	-1964.200061	-2365.399875	-2196.299987	-3191.299916	-13106.20002	-9627.099923	-5841.699867	-1292.399931	11.89988108	754.7000361	218.7000438	-1085.999982	-810.0000326	-643.6998999	-230.699848	-121.0001278	-134.6000712
1999	-2796.499977	-5833.799812	-5770.800198	-5374.69988	-16148.70008	-12281.99994	-7208.099855	-1635.899952	901.5998355	3508.500107	1460.299981	-3209.500008	-2379.400028	-1882.70016	-487.7000897	-92.49998921	-83.89995512
2000	-5041.600079	-13217.99998	-13302.69971	-10576.30008	-26196.09999	-20424.7998	-11771.89991	-3955.399642	211.1001222	5339.899964	1999.399928	-7551.90033	-5615.599879	-4413.800317	-1601.400245	-198.8001815	-54.09979556
2001	-6238.200379	-18015.59983	-18242.30008	-13654.4004	-30756.29965	-24224.8998	-14117.30026	-5210.899933	282.8993931	7501.299878	2900.40024	-10399.50017	-7753.300042	-6066.400355	-2163.500336	-227.899808	-14.70063796
2002	-6849.600539	-20374.19962	-20665.50021	-15253.20009	-33525.69978	-26294.89957	-16155.79975	-6159.299357	143.4001783	8492.399731	3394.199426	-11691.7003	-8763.899727	-6804.100515	-2355.800126	-233.6997449	0
2003	-6998.999808	-20852.09979	-21148.79962	-15725.09994	-35015.80048	-27072.09979	-18272.09985	-6900.799441	-145.5994573	8595.79947	3581.300563	-11789.19932	-8907.50032	-6840.099594	-2262.600488	-218.0004386	0
2004	-7090.99995	-21138.49999	-21437.59958	-16105.09921	-36525.69973	-27766.09986	-20777.30008	-7680.399393	-454.6006228	8611.900371	3741.899504	-11765.00008	-8964.499709	-6804.700422	-2138.299498	-199.0999851	0
2005	-7294.199723	-21744.70013	-22048.69977	-16738.70032	-38575.40055	-28842.19946	-23864.90011	-8871.399692	-1006.300523	8411.400293	3678.099403	-11762.8002	-9101.899929	-6764.300424	-2058.099625	-190.3002816	0
2006	-7265.799943	-21645.99992	-21946.60051	-16857.89985	-39558.19991	-29104.20005	-25729.90001	-9447.100859	-1301.200148	8265.100068	3759.500188	-11527.79997	-8996.299848	-6607.9996	-1901.100539	-168.8996504	0
2007	-7167.899919	-21336.9003	-21630.80041	-16789.80071	-39932.60024	-28979.09941	-26465.09973	-9755.200126	-1553.600553	8048.800031	3794.000373	-11198.80033	-8809.899399	-6399.799895	-1740.800744	-147.7994413	0
2008	-6529.500636	-19248.00063	-19501.89966	-15311.79996	-36954.89962	-26601.50002	-24295.30058	-8995.899947	-1546.300684	7182.500387	3446.09959	-10010.69999	-7909.200261	-5711.400174	-1507.799951	-130.6001998	-7.799693704
2009	-5199.199788	-14866.8003	-15036.50023	-12032.59981	-29843.40014	-21434.90023	-19117.4003	-6982.400071	-1205.800019	5476.200252	2604.000318	-7714.099775	-6088.300097	-4403.900014	-1181.39962	-118.6006312	-26.4003306
2010	-2724.89979	-7266.399951	-7320.100243	-6130.49998	-16260.50009	-11650.80015	-9499.599902	-2687.899927	507.2998833	4431.999971	2383.900042	-3967.799992	-3028.200125	-2293.999956	-343.1001548	-29.299901	-36.00008547
2011	-1780.400034	-4144.400019	-4137.100101	-3733.399957	-10846.00002	-7848.599976	-5727.999875	-1478.299878	359.2000126	2390.600072	1158.099942	-2293.300133	-1716.899971	-1335.799932	-300.3001264	-57.60002639	-50.20001097
2012	-1377.200061	-2820.700021	-2788.300066	-2707.299933	-8490.199974	-6202.100054	-4115.400029	-966.6999547	289.9999504	1525.799982	645.4000383	-1579.800065	-1160.100043	-927.0000334	-277.6000385	-69.19991477	-56.60000557
2013	-1366.299967	-2796.400003	-2764.299975	-2679.200045	-8385.999915	-6131.999897	-4086.399937	-982.500025	263.8000297	1505.499973	651.5999999	-1554.300024	-1145.699973	-910.9999454	-263.5999155	-67.29999065	-57.39996356
2014	-1364.399928	-2794.199915	-2762.399925	-2671.400017	-8341.29988	-6106.299924	-4090.20009	-1009.499949	235.4998868	1495.999935	665.3000033	-1538.399888	-1139.900031	-900.6001112	-249.6000304	-66.00002071	-57.800083
2015	-1709.400032	-3516.599996	-3477.699971	-3327.199919	-10262.2	-7556.300083	-5191.100027	-1542.299883	-117.3001642	1263.999971	488.3999979	-1847.799942	-1403.600007	-1074.300063	-368.2000274	-90.60005774	-73.99999314
2016	-1717.000088	-3536.600079	-3497.499991	-3341.099983	-10285.80009	-7580.099969	-5226.699941	-1573.799925	-139.2001642	1264.199977	499.4000118	-1845.600043	-1407.299919	-1071.89992	-359.8998089	-89.20008162	-73.99998298
2017	-1720.800169	-3546.000051	-3506.899835	-3348.000083	-10300.3	-7593.100076	-5243.100068	-1587.000006	-147.9000151	1264.799873	503.8998802	-1845.600076	-1409.399867	-1071.499882	-356.7998761	-88.90000337	-74.00015098
2018	-1720.800169	-3546.000051	-3506.899835	-3348.000083	-10300.3	-7593.100076	-5243.100068	-1587.000006	-147.9000151	1264.799873	503.8998802	-1845.600076	-1409.399867	-1071.499882	-356.7998761	-88.90000337	-74.00015098
2019	-1720.800169	-3546.000051	-3506.899835	-3348.000083	-10300.3	-7593.100076	-5243.100068	-1587.000006	-147.9000151	1264.799873	503.8998802	-1845.600076	-1409.399867	-1071.499882	-356.7998761	-88.90000337	-74.00015098
2020	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2021	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2022	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2023	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2024	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2025	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2026	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2027	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2028	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2029	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2030	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2031	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2032	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2033	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2034	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2035	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2036	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2037	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2038	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2039	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2040	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2041	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2042	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2043	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2044	-1717.599996	-3539.099987	-3499.899851	-3342.800018	-10289.89989	-7583.799912	-5230.399939	-1578.200095	-144.5999231	1265.299892	506.4999645	-1845.699942	-1407.800017	-1072.199923	-356.9999209	-88.79997398	-73.80007099
2045	-1722.50004	-3548.900019	-3509.999884	-3352.49983	-10319.00004	-7605.300018	-5245.499993	-1584.499988	-149.2000244	1261.70013	504.0001086	-1851.000013	-1411.799975	-1074.999947	-359.200176	-89.20005974	-74.00003382
2046	-1722.50004	-3548.900019	-3509.999884	-3352.49983	-10319.00004	-7605.300018	-5245.499993	-1584.499988	-149.2000244	1261.70013	504.0001086	-1851.000013	-1411.799975	-1074.999947	-359.200176	-89.20005974	-74.00003382
2047	-1722.50004	-3548.900019	-3509.999884	-3352.49983	-10319.00004	-7605.300018	-5245.499993	-1584.499988	-149.2000244	1261.70013	504.0001086	-1851.000013	-1411.799975	-1074.999947	-359.200176	-89.20005974	-74.00003382
2048	-1716.3	-3536.299965	-3497.299882	-3340.299929	-10281.70008	-7577.800047	-5226.699969	-1578.800105	-148.6001349	1257.100119	502.1000112	-1844.300021	-1406.699841	-1071.19995	-357.7000594	-89.00002056	-73.69992905
2049	-1700.399997	-3503.60015	-3464.900049	-3309.499972	-10186.79995	-7507.699971	-5178.400088	-1564.30009	-147.3000602	1245.499918	497.5001094	-1827.099907	-1393.799988	-1061.400006	-354.4999592	-88.0000816	-72.99995233
2050	-1700.399997	-3503.60015	-3464.900049	-3309.499972	-10186.79995	-7507.699971	-5178.400088	-1564.30009	-147.3000602	1245.499918	497.5001094	-1827.099907	-1393.799988	-1061.400006	-354.4999592	-88.0000816	-72.99995233
