Need for ART by age			
	India		
 75-79 	0.000000	0.000000	0.000000
 80+ 	0.000000	0.000000	0.000000
Total	0.000000	0.000000	0.000000
1976			
 0-4	0.000000	0.000000	0.000000
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.000000	0.000000	0.000000
 20-24 	0.000000	0.000000	0.000000
 25-29 	0.000000	0.000000	0.000000
 30-34 	0.000000	0.000000	0.000000
 35-39 	0.000000	0.000000	0.000000
 40-44 	0.000000	0.000000	0.000000
 45-49 	0.000000	0.000000	0.000000
 50-54 	0.000000	0.000000	0.000000
 55-59 	0.000000	0.000000	0.000000
 60-64 	0.000000	0.000000	0.000000
 65-69 	0.000000	0.000000	0.000000
 70-74 	0.000000	0.000000	0.000000
 75-79 	0.000000	0.000000	0.000000
 80+ 	0.000000	0.000000	0.000000
Total	0.000000	0.000000	0.000000
1977			
 0-4	0.000000	0.000000	0.000000
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.000000	0.000000	0.000000
 20-24 	0.000000	0.000000	0.000000
 25-29 	0.000000	0.000000	0.000000
 30-34 	0.000000	0.000000	0.000000
 35-39 	0.000000	0.000000	0.000000
 40-44 	0.000000	0.000000	0.000000
 45-49 	0.000000	0.000000	0.000000
 50-54 	0.000000	0.000000	0.000000
 55-59 	0.000000	0.000000	0.000000
 60-64 	0.000000	0.000000	0.000000
 65-69 	0.000000	0.000000	0.000000
 70-74 	0.000000	0.000000	0.000000
 75-79 	0.000000	0.000000	0.000000
 80+ 	0.000000	0.000000	0.000000
Total	0.000000	0.000000	0.000000
1978			
 0-4	0.000000	0.000000	0.000000
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.000000	0.000000	0.000000
 20-24 	0.000000	0.000000	0.000000
 25-29 	0.000000	0.000000	0.000000
 30-34 	0.000000	0.000000	0.000000
 35-39 	0.000000	0.000000	0.000000
 40-44 	0.000000	0.000000	0.000000
 45-49 	0.000000	0.000000	0.000000
 50-54 	0.000000	0.000000	0.000000
 55-59 	0.000000	0.000000	0.000000
 60-64 	0.000000	0.000000	0.000000
 65-69 	0.000000	0.000000	0.000000
 70-74 	0.000000	0.000000	0.000000
 75-79 	0.000000	0.000000	0.000000
 80+ 	0.000000	0.000000	0.000000
Total	0.000000	0.000000	0.000000
1979			
 0-4	0.000000	0.000000	0.000000
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.000000	0.000000	0.000000
 20-24 	0.000000	0.000000	0.000000
 25-29 	0.000000	0.000000	0.000000
 30-34 	0.000000	0.000000	0.000000
 35-39 	0.000000	0.000000	0.000000
 40-44 	0.000000	0.000000	0.000000
 45-49 	0.000000	0.000000	0.000000
 50-54 	0.000000	0.000000	0.000000
 55-59 	0.000000	0.000000	0.000000
 60-64 	0.000000	0.000000	0.000000
 65-69 	0.000000	0.000000	0.000000
 70-74 	0.000000	0.000000	0.000000
 75-79 	0.000000	0.000000	0.000000
 80+ 	0.000000	0.000000	0.000000
Total	0.000000	0.000000	0.000000
1980			
 0-4	0.000000	0.000000	0.000000
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.000000	0.000000	0.000000
 20-24 	0.000000	0.000000	0.000000
 25-29 	0.000000	0.000000	0.000000
 30-34 	0.000000	0.000000	0.000000
 35-39 	0.000000	0.000000	0.000000
 40-44 	0.000000	0.000000	0.000000
 45-49 	0.000000	0.000000	0.000000
 50-54 	0.000000	0.000000	0.000000
 55-59 	0.000000	0.000000	0.000000
 60-64 	0.000000	0.000000	0.000000
 65-69 	0.000000	0.000000	0.000000
 70-74 	0.000000	0.000000	0.000000
 75-79 	0.000000	0.000000	0.000000
 80+ 	0.000000	0.000000	0.000000
Total	0.000000	0.000000	0.000000
1981			
 0-4	0.000000	0.000000	0.000000
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.000000	0.000000	0.000000
 20-24 	0.000000	0.000000	0.000000
 25-29 	0.000000	0.000000	0.000000
 30-34 	0.000000	0.000000	0.000000
 35-39 	0.000000	0.000000	0.000000
 40-44 	0.000000	0.000000	0.000000
 45-49 	0.000000	0.000000	0.000000
 50-54 	0.000000	0.000000	0.000000
 55-59 	0.000000	0.000000	0.000000
 60-64 	0.000000	0.000000	0.000000
 65-69 	0.000000	0.000000	0.000000
 70-74 	0.000000	0.000000	0.000000
 75-79 	0.000000	0.000000	0.000000
 80+ 	0.000000	0.000000	0.000000
Total	0.000000	0.000000	0.000000
1982			
 0-4	21.958660	11.324926	10.633734
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.000000	0.000000	0.000000
 20-24 	0.000000	0.000000	0.000000
 25-29 	0.000000	0.000000	0.000000
 30-34 	0.000000	0.000000	0.000000
 35-39 	0.000000	0.000000	0.000000
 40-44 	0.000000	0.000000	0.000000
 45-49 	0.000000	0.000000	0.000000
 50-54 	0.000000	0.000000	0.000000
 55-59 	0.000000	0.000000	0.000000
 60-64 	0.000000	0.000000	0.000000
 65-69 	0.000000	0.000000	0.000000
 70-74 	0.000000	0.000000	0.000000
 75-79 	0.000000	0.000000	0.000000
 80+ 	0.000000	0.000000	0.000000
Total	21.958660	11.324926	10.633734
1983			
 0-4	42.235436	21.799031	20.436405
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.000000	0.000000	0.000000
 20-24 	0.000000	0.000000	0.000000
 25-29 	0.000000	0.000000	0.000000
 30-34 	0.000000	0.000000	0.000000
 35-39 	0.000000	0.000000	0.000000
 40-44 	0.000000	0.000000	0.000000
 45-49 	0.000000	0.000000	0.000000
 50-54 	0.000000	0.000000	0.000000
 55-59 	0.000000	0.000000	0.000000
 60-64 	0.000000	0.000000	0.000000
 65-69 	0.000000	0.000000	0.000000
 70-74 	0.000000	0.000000	0.000000
 75-79 	0.000000	0.000000	0.000000
 80+ 	0.000000	0.000000	0.000000
Total	42.235436	21.799031	20.436405
1984			
 0-4	76.499836	39.509577	36.990259
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.077963	0.049190	0.028773
 20-24 	0.395956	0.286559	0.109397
 25-29 	1.200452	0.927618	0.272834
 30-34 	1.227839	0.983556	0.244283
 35-39 	1.338732	1.087482	0.251251
 40-44 	1.073952	0.873240	0.200711
 45-49 	1.351561	1.079387	0.272174
 50-54 	0.983574	0.776385	0.207189
 55-59 	0.604647	0.483019	0.121628
 60-64 	0.382930	0.317649	0.065281
 65-69 	0.260432	0.223891	0.036541
 70-74 	0.176365	0.146901	0.029465
 75-79 	0.079251	0.069257	0.009994
 80+ 	0.008454	0.008454	0.000000
Total	85.661943	46.822164	38.839779
1985			
 0-4	119.450692	61.726938	57.723754
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.353582	0.217979	0.135603
 20-24 	2.642330	1.874164	0.768167
 25-29 	8.258332	6.313481	1.944851
 30-34 	9.261173	7.377577	1.883596
 35-39 	9.031051	7.319042	1.712009
 40-44 	7.595026	6.179095	1.415931
 45-49 	8.530002	6.825881	1.704120
 50-54 	6.657779	5.252386	1.405393
 55-59 	4.067822	3.229012	0.838810
 60-64 	2.518011	2.066958	0.451053
 65-69 	1.671223	1.427816	0.243407
 70-74 	1.119598	0.941864	0.177734
 75-79 	0.563810	0.477631	0.086179
 80+ 	0.085408	0.084842	0.000566
Total	181.805838	111.314664	70.491174
1986			
 0-4	187.229202	96.803131	90.426071
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.577888	0.351042	0.226847
 20-24 	6.920386	4.790228	2.130158
 25-29 	22.879078	17.283167	5.595911
 30-34 	27.633433	21.851351	5.782083
 35-39 	25.364451	20.479870	4.884581
 40-44 	21.574742	17.522951	4.051791
 45-49 	22.400697	17.932131	4.468567
 50-54 	18.233884	14.362015	3.871868
 55-59 	11.099422	8.752873	2.346549
 60-64 	6.759995	5.491713	1.268282
 65-69 	4.380185	3.711665	0.668520
 70-74 	2.893636	2.450357	0.443279
 75-79 	1.562983	1.300245	0.262738
 80+ 	0.305869	0.293918	0.011951
Total	359.815852	233.376657	126.439195
1987			
 0-4	283.277737	146.532226	136.745511
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.522958	0.308575	0.214382
 20-24 	12.993582	8.757882	4.235699
 25-29 	45.844100	34.181225	11.662875
 30-34 	58.660057	45.957304	12.702753
 35-39 	53.020142	42.597858	10.422283
 40-44 	44.340531	35.866982	8.473549
 45-49 	43.732838	34.955576	8.777261
 50-54 	36.383703	28.563120	7.820583
 55-59 	22.090595	17.289831	4.800765
 60-64 	13.323362	10.713349	2.610013
 65-69 	8.445443	7.091272	1.354171
 70-74 	5.521067	4.678360	0.842707
 75-79 	3.080377	2.538671	0.541707
 80+ 	0.727075	0.677687	0.049388
Total	631.963567	420.709920	211.253647
1988			
 0-4	442.196619	228.943734	213.252885
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.765606	0.442205	0.323401
 20-24 	19.884049	13.088082	6.795967
 25-29 	77.824938	57.209528	20.615410
 30-34 	103.444301	80.172515	23.271786
 35-39 	95.352256	76.152068	19.200188
 40-44 	77.072746	61.991423	15.081324
 45-49 	73.846556	58.846591	14.999965
 50-54 	61.419574	47.984681	13.434892
 55-59 	37.412944	29.035077	8.377866
 60-64 	22.443671	17.859542	4.584129
 65-69 	13.963734	11.609180	2.354554
 70-74 	9.054664	7.645447	1.409217
 75-79 	5.121846	4.191769	0.930076
 80+ 	1.371645	1.255703	0.115942
Total	1041.175146	696.427543	344.747603
1989			
 0-4	706.533189	366.340681	340.192508
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	1.046932	0.589101	0.457830
 20-24 	28.536857	18.367988	10.168869
 25-29 	120.875064	87.447901	33.427163
 30-34 	166.357855	127.373228	38.984627
 35-39 	157.974690	125.224642	32.750048
 40-44 	124.050999	99.079634	24.971364
 45-49 	116.317933	92.206501	24.111433
 50-54 	95.978685	74.476427	21.502259
 55-59 	58.712714	45.117709	13.595005
 60-64 	35.142181	27.653618	7.488563
 65-69 	21.587272	17.758747	3.828525
 70-74 	13.901632	11.657744	2.243887
 75-79 	7.868101	6.410213	1.457889
 80+ 	2.301940	2.068979	0.232961
Total	1657.186044	1101.773113	555.412931
1990			
 0-4	1161.604355	603.447891	558.156464
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	1.740081	0.957147	0.782935
 20-24 	40.481113	25.568943	14.912170
 25-29 	180.753767	128.491409	52.262358
 30-34 	256.312865	193.694443	62.618422
 35-39 	249.809953	196.210346	53.599608
 40-44 	194.487103	154.093507	40.393596
 45-49 	178.016406	140.037297	37.979108
 50-54 	145.493790	111.912959	33.580831
 55-59 	89.434941	67.942918	21.492023
 60-64 	53.511016	41.594034	11.916982
 65-69 	32.663534	26.579083	6.084451
 70-74 	20.919383	17.382624	3.536759
 75-79 	11.808200	9.565522	2.242678
 80+ 	3.612235	3.204685	0.407551
Total	2620.648742	1720.682808	899.965934
1991			
 0-4	1926.818623	1002.990109	923.828514
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	2.806412	1.509122	1.297290
 20-24 	59.245639	36.762443	22.483196
 25-29 	270.110050	188.560716	81.549334
 30-34 	389.991409	290.666127	99.325282
 35-39 	387.879706	301.401351	86.478355
 40-44 	305.271046	239.706061	65.564984
 45-49 	271.539169	211.482645	60.056524
 50-54 	220.270095	167.645930	52.624165
 55-59 	136.125595	102.057008	34.068587
 60-64 	81.514266	62.511487	19.002779
 65-69 	49.716625	40.009824	9.706801
 70-74 	31.734180	26.093817	5.640362
 75-79 	17.869686	14.359297	3.510389
 80+ 	5.520345	4.855357	0.664988
Total	4156.412846	2690.611295	1465.801550
1992			
 0-4	3202.904668	1670.165366	1532.739302
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	4.724131	2.485018	2.239114
 20-24 	90.435202	55.105506	35.329696
 25-29 	413.140888	283.380292	129.760595
 30-34 	598.235929	439.532863	158.703066
 35-39 	602.015610	462.153518	139.862091
 40-44 	487.971189	379.505681	108.465508
 45-49 	419.517864	322.810585	96.707279
 50-54 	338.502505	254.584217	83.918288
 55-59 	210.727892	155.680366	55.047526
 60-64 	126.285402	95.431383	30.854019
 65-69 	77.296909	61.517356	15.779552
 70-74 	49.267167	40.060839	9.206328
 75-79 	27.744223	22.063000	5.681222
 80+ 	8.433028	7.381085	1.051943
Total	6657.202606	4251.857076	2405.345531
1993			
 0-4	5234.497229	2733.240140	2501.257088
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	8.008496	4.122510	3.885986
 20-24 	145.644658	87.086498	58.558160
 25-29 	649.789437	438.537720	211.251716
 30-34 	935.948746	677.689957	258.258790
 35-39 	945.022850	716.069018	228.953832
 40-44 	795.408367	612.383782	183.024584
 45-49 	662.788568	503.322442	159.466127
 50-54 	531.440743	394.632337	136.808406
 55-59 	333.597902	242.665421	90.932481
 60-64 	200.198743	148.950605	51.248138
 65-69 	123.218715	96.959602	26.259112
 70-74 	78.560921	63.165383	15.395538
 75-79 	44.340611	34.847788	9.492823
 80+ 	13.112682	11.439455	1.673227
Total	10701.578667	6765.112659	3936.466009
1994			
 0-4	8241.618679	4308.207479	3933.411200
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	13.438631	6.772806	6.665825
 20-24 	239.407895	140.368277	99.039618
 25-29 	1047.767935	696.363065	351.404870
 30-34 	1494.056931	1066.056855	428.000076
 35-39 	1506.918156	1126.790109	380.128047
 40-44 	1309.866234	997.814449	312.051784
 45-49 	1072.638988	804.115253	268.523734
 50-54 	850.190339	623.078523	227.111816
 55-59 	537.241840	384.865810	152.376030
 60-64 	323.545893	236.950918	86.594975
 65-69 	200.137046	155.634846	44.502200
 70-74 	127.848018	101.674154	26.173864
 75-79 	72.405673	56.209077	16.196596
 80+ 	20.890792	18.162548	2.728244
Total	17057.973050	10723.064169	6334.908881
1995			
 0-4	12288.417708	6429.795610	5858.622098
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	22.082399	10.900732	11.181667
 20-24 	404.056630	232.656856	171.399774
 25-29 	1698.579053	1112.495423	586.083630
 30-34 	2417.721562	1700.327135	717.394427
 35-39 	2430.247652	1793.802345	636.445307
 40-44 	2156.519955	1624.831505	531.688450
 45-49 	1766.973955	1309.297538	457.676417
 50-54 	1375.172666	994.704317	380.468349
 55-59 	870.924016	614.974074	255.949942
 60-64 	527.945895	380.700062	147.245833
 65-69 	327.598641	251.600257	75.998384
 70-74 	209.905852	165.193194	44.712659
 75-79 	119.355421	91.526881	27.828540
 80+ 	33.959110	29.388604	4.570506
Total	26649.460516	16742.194534	9907.265983
1996			
 0-4	17156.163450	8984.664557	8171.498894
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	34.802371	16.837960	17.964411
 20-24 	660.371726	373.074314	287.297412
 25-29 	2739.343399	1767.521139	971.822260
 30-34 	3916.304600	2715.575676	1200.728924
 35-39 	3912.885201	2852.199741	1060.685460
 40-44 	3512.913791	2617.951992	894.961799
 45-49 	2921.672584	2143.420456	778.252128
 50-54 	2217.275965	1583.948233	633.327732
 55-59 	1402.222345	977.286255	424.936090
 60-64 	857.207841	608.925438	248.282403
 65-69 	532.333253	403.538152	128.795100
 70-74 	342.117476	266.613860	75.503616
 75-79 	195.581313	148.194304	47.387009
 80+ 	55.638518	47.841460	7.797058
Total	40456.833832	25507.593537	14949.240296
1997			
 0-4	22448.698235	11766.192158	10682.506077
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	53.530880	25.520687	28.010193
 20-24 	1040.985137	576.570561	464.414576
 25-29 	4312.347297	2739.944238	1572.403059
 30-34 	6246.237923	4271.849728	1974.388195
 35-39 	6193.473694	4460.633846	1732.839848
 40-44 	5579.016418	4113.126736	1465.889682
 45-49 	4770.498674	3471.710007	1298.788668
 50-54 	3502.567904	2473.369732	1029.198172
 55-59 	2206.263185	1520.398100	685.865085
 60-64 	1362.102019	953.760950	408.341069
 65-69 	843.947456	631.072481	212.874975
 70-74 	543.680784	419.909561	123.771223
 75-79 	312.962098	234.430475	78.531623
 80+ 	90.447423	77.086476	13.360947
Total	59506.759124	37735.575735	21771.183389
1998			
 0-4	27745.847652	14554.653481	13191.194172
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	72.858909	34.246239	38.612670
 20-24 	1554.391490	843.433457	710.958033
 25-29 	6524.574263	4079.642270	2444.931993
 30-34 	9643.775379	6507.748306	3136.027073
 35-39 	9495.247494	6760.354050	2734.893444
 40-44 	8533.383654	6226.761292	2306.622362
 45-49 	7533.145599	5446.973686	2086.171913
 50-54 	5355.235806	3744.612991	1610.622814
 55-59 	3343.729971	2282.278938	1061.451033
 60-64 	2082.769517	1438.923632	643.845885
 65-69 	1285.577145	947.902668	337.674477
 70-74 	828.656951	634.753982	193.902970
 75-79 	481.197532	356.651370	124.546163
 80+ 	143.463642	120.870663	22.592979
Total	84623.855004	53979.807024	30644.047980
1999			
 0-4	32599.969719	17114.836494	15485.133224
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	90.825806	42.376697	48.449108
 20-24 	2171.320740	1154.212791	1017.107949
 25-29 	9409.471141	5787.806109	3621.665031
 30-34 	14199.025429	9460.176376	4738.849052
 35-39 	13946.312405	9821.018593	4125.293812
 40-44 	12480.745087	9021.948135	3458.796951
 45-49 	11301.287983	8128.025574	3173.262409
 50-54 	7872.307339	5465.683090	2406.624249
 55-59 	4835.551735	3274.039642	1561.512093
 60-64 	3026.200785	2065.826248	960.374537
 65-69 	1862.806252	1354.590076	508.216175
 70-74 	1197.895080	910.478315	287.416764
 75-79 	702.920495	516.268506	186.651989
 80+ 	218.986730	181.927206	37.059524
Total	115915.626722	74299.213856	41616.412866
2000			
 0-4	36660.399086	19261.172607	17399.226479
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	103.494207	48.161194	55.333013
 20-24 	2820.200729	1469.546309	1350.654420
 25-29 	13005.910238	7876.153492	5129.756746
 30-34 	19650.014740	12931.857056	6718.157684
 35-39 	19522.687477	13603.059769	5919.627708
 40-44 	17399.452084	12472.191467	4927.260616
 45-49 	15973.046513	11433.325668	4539.720844
 50-54 	11086.007179	7664.704895	3421.302284
 55-59 	6647.476082	4470.370712	2177.105370
 60-64 	4155.614405	2807.633408	1347.980997
 65-69 	2556.967566	1834.602314	722.365252
 70-74 	1635.333196	1233.282337	402.050858
 75-79 	970.188236	707.476717	262.711519
 80+ 	318.916282	260.753731	58.162551
Total	152505.708019	98074.291676	54431.416342
2001			
 0-4	39712.981689	20879.188942	18833.792747
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	113.316992	52.759953	60.557039
 20-24 	3405.417327	1741.110663	1664.306664
 25-29 	16740.894091	9974.446081	6766.448009
 30-34 	25992.180298	16889.216736	9102.963562
 35-39 	26047.873573	17961.359619	8086.513954
 40-44 	23100.645218	16430.372742	6670.272476
 45-49 	21304.879593	15180.946411	6123.933182
 50-54 	14931.522408	10302.169067	4629.353340
 55-59 	8685.781956	5807.574722	2878.207233
 60-64 	5401.261940	3617.035446	1784.226494
 65-69 	3327.754986	2356.617683	971.137302
 70-74 	2111.278282	1578.986816	532.291466
 75-79 	1264.893419	917.550167	347.343252
 80+ 	441.617255	354.992935	86.624320
Total	192582.299027	124044.327985	68537.971042
2002			
 0-4	41682.987671	21927.186211	19755.801460
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	122.311554	57.274293	65.037261
 20-24 	3836.475352	1927.060459	1909.414893
 25-29 	20330.034639	11910.731876	8419.302763
 30-34 	32680.968567	20962.331421	11718.637146
 35-39 	33210.486053	22663.758759	10546.727295
 40-44 	29296.926903	20682.943359	8613.983543
 45-49 	26917.256676	19092.608612	7824.648064
 50-54 	19295.644501	13306.982574	5988.661926
 55-59 	10815.119591	7194.815018	3620.304573
 60-64 	6673.836124	4436.460793	2237.375332
 65-69 	4124.560793	2883.902000	1240.658792
 70-74 	2589.230093	1918.759071	670.471022
 75-79 	1563.522717	1130.184284	433.338433
 80+ 	581.609955	459.550552	122.059402
Total	233720.971190	150554.549283	83166.421907
2003			
 0-4	38641.704430	20339.041008	18302.663422
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	137.302410	65.424222	71.878189
 20-24 	4053.369264	2003.384249	2049.985016
 25-29 	23384.583399	13464.983179	9919.600220
 30-34 	39206.884130	24815.916143	14390.967987
 35-39 	40588.420146	27413.906581	13174.513565
 40-44 	35655.898646	24988.605494	10667.293152
 45-49 	32460.893126	22918.587813	9542.305313
 50-54 	23905.791337	16489.809205	7415.982132
 55-59 	12940.662547	8575.097995	4365.564552
 60-64 	7889.214030	5212.010367	2677.203663
 65-69 	4889.150782	3377.266280	1511.884502
 70-74 	3035.204635	2227.117536	808.087099
 75-79 	1842.034583	1328.306425	513.728158
 80+ 	730.573123	567.748074	162.825048
Total	269361.686589	173787.204571	95574.482018
2004			
 0-4	35948.442848	18928.311737	17020.131111
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	166.149645	81.028816	85.120829
 20-24 	4046.262463	1971.505449	2074.757014
 25-29 	25600.989098	14484.788754	11116.200344
 30-34 	45179.419324	28208.307556	16971.111768
 35-39 	47595.537043	31820.372471	15775.164572
 40-44 	41844.087325	29108.994034	12735.093291
 45-49 	37710.680774	26504.875896	11205.804879
 50-54 	28349.917753	19555.705933	8794.211820
 55-59 	15025.832318	9935.989485	5089.842833
 60-64 	8985.291830	5903.412131	3081.879698
 65-69 	5564.655824	3800.992696	1763.663128
 70-74 	3423.467128	2486.298993	937.168134
 75-79 	2080.397132	1497.079462	583.317671
 80+ 	878.754863	672.557293	206.197571
Total	302399.885370	194960.220704	107439.664666
2005			
 0-4	33959.524537	17883.877573	16075.646964
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	223.000357	111.503721	111.496636
 20-24 	3855.287454	1855.837018	1999.450435
 25-29 	26883.565007	14961.479472	11922.085535
 30-34 	50825.596201	31345.519832	19480.076369
 35-39 	53582.013592	35489.010561	18093.003032
 40-44 	47817.606169	33041.645814	14775.960355
 45-49 	42705.840952	29907.755653	12798.085299
 50-54 	32423.312220	22373.555200	10049.757021
 55-59 	17132.351252	11339.495569	5792.855683
 60-64 	9974.978888	6526.914235	3448.064652
 65-69 	6142.143513	4156.951670	1985.191844
 70-74 	3757.122685	2702.452083	1054.670602
 75-79 	2277.636246	1636.487177	641.149069
 80+ 	1022.315615	772.505152	249.810463
