Need for ART by age			
	Ghana 
 75-79 	0.140633	0.119805	0.020827
 80+ 	0.021458	0.020834	0.000623
Total	54.684507	34.350695	20.333813
1976			
 0-4	54.144387	27.720691	26.423696
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.099437	0.066996	0.032441
 20-24 	1.423298	1.047641	0.375657
 25-29 	5.781411	4.599287	1.182124
 30-34 	6.669416	5.490589	1.178827
 35-39 	6.801607	5.731160	1.070446
 40-44 	5.759618	4.882157	0.877461
 45-49 	6.028969	5.058938	0.970031
 50-54 	4.523545	3.732846	0.790699
 55-59 	2.630948	2.150265	0.480683
 60-64 	1.572641	1.309090	0.263550
 65-69 	0.999659	0.862872	0.136786
 70-74 	0.625582	0.540194	0.085388
 75-79 	0.289978	0.246617	0.043361
 80+ 	0.048891	0.046521	0.002370
Total	97.399386	63.485866	33.913520
1977			
 0-4	79.226067	40.554622	38.671445
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.204042	0.137203	0.066839
 20-24 	2.826545	2.071389	0.755155
 25-29 	11.685428	9.268878	2.416550
 30-34 	14.139207	11.621453	2.517755
 35-39 	14.092423	11.861450	2.230974
 40-44 	11.862531	10.053702	1.808829
 45-49 	12.259962	10.293122	1.966841
 50-54 	9.057162	7.478669	1.578493
 55-59 	5.285963	4.320836	0.965127
 60-64 	3.148358	2.618381	0.529977
 65-69 	1.996403	1.721011	0.275392
 70-74 	1.251598	1.080635	0.170963
 75-79 	0.583134	0.495757	0.087377
 80+ 	0.102036	0.096696	0.005340
Total	167.720861	113.673804	54.047057
1978			
 0-4	111.049096	56.835630	54.213466
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.337735	0.226404	0.111331
 20-24 	5.119575	3.735155	1.384421
 25-29 	20.972929	16.572698	4.400231
 30-34 	26.967649	22.128275	4.839374
 35-39 	26.082138	21.926327	4.155811
 40-44 	21.935080	18.588144	3.346936
 45-49 	21.998859	18.485718	3.513142
 50-54 	16.093333	13.300773	2.792560
 55-59 	9.402520	7.684965	1.717555
 60-64 	5.565321	4.620236	0.945086
 65-69 	3.509737	3.019186	0.490551
 70-74 	2.198843	1.901222	0.297621
 75-79 	1.042164	0.883663	0.158501
 80+ 	0.193767	0.182231	0.011536
Total	272.468746	190.090625	82.378121
1979			
 0-4	149.134619	76.320880	72.813739
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.410587	0.275281	0.135306
 20-24 	8.374482	6.072986	2.301496
 25-29 	33.880657	26.651313	7.229344
 30-34 	46.097371	37.745652	8.351719
 35-39 	43.634343	36.631902	7.002441
 40-44 	36.573217	30.985752	5.587465
 45-49 	35.579953	29.926238	5.653716
 50-54 	25.657604	21.228953	4.428651
 55-59 	14.981547	12.245411	2.736136
 60-64 	8.815688	7.304644	1.511044
 65-69 	5.520245	4.737153	0.783092
 70-74 	3.450246	2.986864	0.463382
 75-79 	1.663962	1.408599	0.255362
 80+ 	0.331036	0.307970	0.023065
Total	414.105556	294.829599	119.275958
1980			
 0-4	196.480967	100.541532	95.939435
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.528708	0.354416	0.174292
 20-24 	12.406427	8.949595	3.456831
 25-29 	51.064834	39.984498	11.080336
 30-34 	71.918659	58.746797	13.171862
 35-39 	68.087196	57.082988	11.004208
 40-44 	56.442560	47.802534	8.640026
 45-49 	53.735843	45.234952	8.500891
 50-54 	37.976226	31.456020	6.520205
 55-59 	22.155235	18.113864	4.041372
 60-64 	12.987714	10.744400	2.243314
 65-69 	8.074290	6.913153	1.161136
 70-74 	5.031774	4.357975	0.673798
 75-79 	2.462224	2.083159	0.379065
 80+ 	0.518071	0.478021	0.040050
Total	599.870727	432.843905	167.026822
1981			
 0-4	254.891583	130.420897	124.470686
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.677327	0.454040	0.223287
 20-24 	17.204370	12.360967	4.843402
 25-29 	73.236694	57.094912	16.141782
 30-34 	104.682323	85.289716	19.392607
 35-39 	101.040177	84.604257	16.435920
 40-44 	82.395459	69.751307	12.644151
 45-49 	77.262248	65.084473	12.177776
 50-54 	53.569418	44.418929	9.150489
 55-59 	31.158494	25.486208	5.672286
 60-64 	18.235672	15.068168	3.167505
 65-69 	11.262051	9.623806	1.638245
 70-74 	6.999274	6.061720	0.937554
 75-79 	3.463040	2.931106	0.531934
 80+ 	0.763715	0.699440	0.064274
Total	836.841843	609.349946	227.491897
1982			
 0-4	326.695430	167.154525	159.540905
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	0.863849	0.579146	0.284703
 20-24 	22.925945	16.428462	6.497483
 25-29 	101.446910	78.797029	22.649881
 30-34 	144.321641	117.270458	27.051183
 35-39 	144.586148	120.936235	23.649912
 40-44 	115.503120	97.726578	17.776542
 45-49 	107.156472	90.316066	16.840406
 50-54 	73.147485	60.712368	12.435117
 55-59 	42.333706	34.646351	7.687355
 60-64 	24.780732	20.459973	4.320758
 65-69 	15.212028	12.979287	2.232740
 70-74 	9.435132	8.168632	1.266500
 75-79 	4.707411	3.987620	0.719791
 80+ 	1.078382	0.981645	0.096737
Total	1134.194387	831.144374	303.050013
1983			
 0-4	513.109392	262.671173	250.438219
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	1.095410	0.734617	0.360794
 20-24 	29.653511	21.226631	8.426880
 25-29 	136.826573	105.972176	30.854398
 30-34 	191.354851	155.085856	36.268994
 35-39 	200.149269	167.256700	32.892569
 40-44 	157.153557	132.904286	24.249270
 45-49 	144.454840	121.806771	22.648069
 50-54 	97.434979	80.947258	16.487721
 55-59 	56.054508	45.906231	10.148277
 60-64 	32.851222	27.111883	5.739339
 65-69 	20.063532	17.099292	2.964239
 70-74 	12.426958	10.754520	1.672438
 75-79 	6.239318	5.289656	0.949662
 80+ 	1.473410	1.335302	0.138108
Total	1600.341331	1156.102353	444.238978
1984			
 0-4	781.601743	400.183544	381.418199
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	1.380990	0.926504	0.454486
 20-24 	37.608242	26.922564	10.685678
 25-29 	180.430090	139.451535	40.978555
 30-34 	248.198501	200.707002	47.491500
 35-39 	268.200019	223.938550	44.261469
 40-44 	209.530251	177.150743	32.379509
 45-49 	190.513619	160.705487	29.808132
 50-54 	127.345280	105.894095	21.451185
 55-59 	72.835983	59.696206	13.139777
 60-64 	42.735866	35.267735	7.468131
 65-69 	26.006975	22.147120	3.859855
 70-74 	16.088853	13.918685	2.170168
 75-79 	8.116677	6.885776	1.230901
 80+ 	1.964857	1.775376	0.189480
Total	2212.557945	1575.570920	636.987025
1985			
 0-4	1135.580018	581.598787	553.981231
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	1.796341	1.090262	0.706079
 20-24 	47.628890	33.645139	13.983750
 25-29 	232.653223	178.224322	54.428902
 30-34 	317.929601	255.433755	62.495846
 35-39 	347.730900	288.423878	59.307021
 40-44 	274.558448	230.857107	43.701341
 45-49 	246.373038	205.943020	40.430018
 50-54 	163.592262	134.656039	28.936223
 55-59 	93.113800	75.484854	17.628947
 60-64 	54.556246	44.524670	10.031576
 65-69 	33.081298	27.866758	5.214540
 70-74 	20.474802	17.490270	2.984532
 75-79 	10.351891	8.713164	1.638726
 80+ 	2.557783	2.305569	0.252214
Total	2981.978542	2086.257594	895.720948
1986			
 0-4	1590.769410	814.739429	776.029981
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	2.708286	1.170704	1.537582
 20-24 	60.782444	40.046116	20.736328
 25-29 	296.458564	218.525546	77.933018
 30-34 	404.145429	316.421772	87.723657
 35-39 	438.302527	354.214821	84.087706
 40-44 	354.180787	290.508646	63.672141
 45-49 	313.272863	253.082777	60.190086
 50-54 	207.256852	163.513294	43.743559
 55-59 	117.653647	91.103981	26.549666
 60-64 	68.534502	53.483799	15.050703
 65-69 	41.195572	33.310240	7.885332
 70-74 	25.520501	20.843388	4.677113
 75-79 	12.971320	10.483412	2.487908
 80+ 	3.213631	2.881372	0.332259
Total	3936.966334	2664.329296	1272.637039
1987			
 0-4	2158.442578	1105.608406	1052.834172
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	3.969271	1.270961	2.698310
 20-24 	78.522812	45.219383	33.303429
 25-29 	375.169943	257.251534	117.918410
 30-34 	511.900991	381.579526	130.321465
 35-39 	538.694340	416.472948	122.221392
 40-44 	451.130607	354.231244	96.899363
 45-49 	392.565606	301.165926	91.399680
 50-54 	259.429494	191.653781	67.775713
 55-59 	147.263119	106.112756	41.150363
 60-64 	85.192325	61.940431	23.251893
 65-69 	50.657656	38.425673	12.231982
 70-74 	31.256657	23.932922	7.323734
 75-79 	16.115676	12.134487	3.981188
 80+ 	3.930806	3.461006	0.469800
Total	5104.241881	3300.460985	1803.780896
1988			
 0-4	2813.135152	1441.041492	1372.093660
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	5.127708	1.674107	3.453601
 20-24 	102.193177	49.375028	52.818149
 25-29 	473.054383	294.227399	178.826985
 30-34 	646.715116	450.382855	196.332261
 35-39 	652.342828	476.691262	175.651565
 40-44 	566.734589	421.052302	145.682287
 45-49 	487.201277	352.291579	134.909698
 50-54 	321.727396	220.899808	100.827589
 55-59 	182.889990	121.521482	61.368509
 60-64 	105.219520	70.571086	34.648434
 65-69 	62.057144	43.800019	18.257125
 70-74 	38.018533	27.190972	10.827561
 75-79 	19.981061	13.876748	6.104313
 80+ 	4.791841	4.072822	0.719018
Total	6481.189715	3988.668961	2492.520754
1989			
 0-4	3568.670559	1827.995913	1740.674647
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	7.237304	2.537135	4.700169
 20-24 	131.715628	53.919329	77.796300
 25-29 	594.943656	331.559449	263.384207
 30-34 	812.757878	523.352839	289.405039
 35-39 	787.709816	540.678409	247.031407
 40-44 	699.923463	490.017155	209.906308
 45-49 	601.352246	409.458119	191.894127
 50-54 	396.098936	253.816549	142.282387
 55-59 	225.488863	138.613431	86.875432
 60-64 	129.277936	80.171389	49.106547
 65-69 	75.914810	50.017267	25.897543
 70-74 	46.249597	31.098502	15.151095
 75-79 	24.771761	15.984429	8.787331
 80+ 	5.888931	4.794268	1.094663
Total	8108.001382	4754.014180	3353.987201
1990			
 0-4	4421.277354	2264.519990	2156.757364
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	10.239362	3.763158	6.476204
 20-24 	166.476559	59.870643	106.605916
 25-29 	747.037319	373.482433	373.554886
 30-34 	1015.235563	602.472939	412.762625
 35-39 	956.364233	615.589451	340.774782
 40-44 	850.182145	561.523014	288.659131
 45-49 	739.947128	476.101834	263.845294
 50-54 	484.864595	292.571789	192.292806
 55-59 	276.192820	158.632227	117.560593
 60-64 	158.115987	91.507612	66.608375
 65-69 	92.708875	57.555492	35.153383
 70-74 	56.462363	36.137042	20.325321
 75-79 	30.769022	18.807075	11.961947
 80+ 	7.405965	5.776405	1.629561
Total	10013.279290	5618.311104	4394.968187
1991			
 0-4	5363.988615	2747.047497	2616.941118
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	13.849156	5.297327	8.551829
 20-24 	205.840118	67.898813	137.941304
 25-29 	932.834653	423.628767	509.205886
 30-34 	1260.536804	691.172171	569.364634
 35-39 	1166.095108	705.202673	460.892435
 40-44 	1017.949712	636.625557	381.324155
 45-49 	907.391489	554.976482	352.415007
 50-54 	589.495659	338.131103	251.364556
 55-59 	335.804114	182.268011	153.536103
 60-64 	192.157572	104.933149	87.224423
 65-69 	112.637260	66.566164	46.071096
 70-74 	68.855019	42.448111	26.406908
 75-79 	38.010442	22.396455	15.613988
 80+ 	9.381276	7.042682	2.338594
Total	12214.826998	6595.634961	5619.192036
1992			
 0-4	6380.742143	3267.434383	3113.307759
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	18.288085	7.235978	11.052107
 20-24 	248.277550	78.034001	170.243549
 25-29 	1154.313715	484.969833	669.343881
 30-34 	1553.580238	792.662731	760.917507
 35-39 	1427.375514	814.934727	612.440787
 40-44 	1201.100207	714.806126	486.294082
 45-49 	1108.476419	648.994289	459.482130
 50-54 	710.532780	390.849380	319.683399
 55-59 	404.906844	210.023841	194.883003
 60-64 	231.700404	120.701980	110.998424
 65-69 	135.661889	77.001607	58.660283
 70-74 	83.450463	50.027205	33.423257
 75-79 	46.471406	26.721611	19.749795
 80+ 	11.813779	8.592265	3.221514
Total	14716.691435	7692.989957	7023.701478
1993			
 0-4	7443.976746	3811.658834	3632.317911
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	23.671853	9.656249	14.015605
 20-24 	292.385388	90.101386	202.284002
 25-29 	1409.789528	558.575072	851.214456
 30-34 	1897.226992	909.985174	987.241817
 35-39 	1744.961910	946.933617	798.028294
 40-44 	1403.482211	799.354763	604.127448
 45-49 	1341.367015	757.059483	584.307532
 50-54 	849.140554	451.618441	397.522114
 55-59 	483.526157	242.104623	241.421534
 60-64 	276.702515	138.892200	137.810315
 65-69 	161.489320	88.646004	72.843316
 70-74 	99.977414	58.666702	41.310712
 75-79 	55.992120	31.642813	24.349307
 80+ 	14.646362	10.379889	4.266473
Total	17498.336086	8905.275249	8593.060837
1994			
 0-4	8517.585718	4361.273201	4156.312517
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	29.797937	12.472562	17.325375
 20-24 	340.383163	103.282762	237.100402
 25-29 	1689.798697	643.762112	1046.036585
 30-34 	2292.439512	1045.844484	1246.595028
 35-39 	2115.150339	1099.054956	1016.095383
 40-44 	1635.922274	897.192158	738.730116
 45-49 	1595.588383	873.439188	722.149195
 50-54 	1006.634236	521.475098	485.159139
 55-59 	571.009148	278.315999	292.693149
 60-64 	326.657968	159.329101	167.328867
 65-69 	189.671556	101.223881	88.447674
 70-74 	117.932069	68.022651	49.909418
 75-79 	66.348707	37.004920	29.343787
 80+ 	17.808989	12.353785	5.455205
Total	20512.728696	10214.046857	10298.681839
1995			
 0-4	9557.004044	4893.493204	4663.510839
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	36.912148	15.824930	21.087218
 20-24 	396.978406	119.463613	277.514793
 25-29 	1976.650549	734.205584	1242.444966
 30-34 	2736.419853	1201.278175	1535.141678
 35-39 	2530.095873	1267.389355	1262.706518
 40-44 	1908.330591	1014.063354	894.267237
 45-49 	1856.763613	990.710981	866.052631
 50-54 	1182.337149	600.297255	582.039894
 55-59 	665.963795	318.103950	347.859845
 60-64 	380.576574	181.573537	199.003036
 65-69 	219.629775	114.437865	105.191911
 70-74 	136.611297	77.619149	58.992147
 75-79 	77.208758	42.594480	34.614278
 80+ 	21.190408	14.422802	6.767606
Total	23682.672833	11585.478234	12097.194599
1996			
 0-4	10523.397779	5388.431238	5134.966541
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	45.229846	19.842663	25.387183
 20-24 	448.252103	134.236076	314.016027
 25-29 	2267.761774	827.854307	1439.907467
 30-34 	3221.171146	1374.586269	1846.584877
 35-39 	2986.345589	1451.169205	1535.176384
 40-44 	2221.601164	1150.448992	1071.152172
 45-49 	2114.045387	1104.092051	1009.953337
 50-54 	1373.658405	686.889715	686.768690
 55-59 	766.292918	360.682193	405.610725
 60-64 	437.331018	205.162889	232.168129
 65-69 	250.804302	128.098871	122.705431
 70-74 	155.408525	87.091300	68.317225
 75-79 	88.322966	48.309392	40.013574
 80+ 	24.732659	16.550921	8.181738
Total	26924.355583	12983.446081	13940.909501
1997			
 0-4	11393.421858	5834.023439	5559.398418
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	54.991652	24.661750	30.329902
 20-24 	496.833468	148.481349	348.352119
 25-29 	2553.131815	920.119616	1633.012199
 30-34 	3735.205193	1561.165108	2174.040085
 35-39 	3476.322956	1647.165558	1829.157398
 40-44 	2578.164225	1307.359724	1270.804501
 45-49 	2354.589304	1207.617987	1146.971317
 50-54 	1578.435860	780.352283	798.083576
 55-59 	868.593719	404.571968	464.021751
 60-64 	495.378724	229.414891	265.963833
 65-69 	282.601527	142.025079	140.576448
 70-74 	173.725572	96.102030	77.623543
 75-79 	99.447218	54.043701	45.403516
 80+ 	28.385409	18.709522	9.675888
Total	30169.228500	14375.814005	15793.414495
1998			
 0-4	12153.147694	6222.944855	5930.202839
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	79.289416	36.976509	42.312906
 20-24 	541.185670	161.449494	379.736176
 25-29 	2823.738903	1006.423311	1817.315593
 30-34 	4261.210766	1752.606983	2508.603783
 35-39 	3990.795422	1851.082386	2139.713036
 40-44 	2969.431580	1479.649525	1489.782055
 45-49 	2580.903128	1302.645233	1278.257895
 50-54 	1782.460859	873.471388	908.989471
 55-59 	970.099780	448.669320	521.430460
 60-64 	552.290793	253.258624	299.032169
 65-69 	314.349630	155.949208	158.400422
 70-74 	191.159299	104.447863	86.711437
 75-79 	110.414105	59.715197	50.698908
 80+ 	32.177677	20.921948	11.255729
Total	33352.654722	15730.211843	17622.442879
1999			
 0-4	12789.225285	6548.585091	6240.640194
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	112.885627	54.132977	58.752650
 20-24 	578.417308	172.216622	406.200686
 25-29 	3081.318596	1085.925797	1995.392799
 30-34 	4765.612686	1934.067268	2831.545418
 35-39 	4519.582489	2058.415684	2461.166805
 40-44 	3374.557972	1655.864231	1718.693741
 45-49 	2806.312805	1397.375713	1408.937092
 50-54 	1963.460745	955.058065	1008.402679
 55-59 	1068.265463	492.021097	576.244366
 60-64 	605.083058	275.453362	329.629697
 65-69 	344.798252	169.343729	175.454523
 70-74 	207.352112	112.024667	95.327445
 75-79 	120.877932	65.145665	55.732267
 80+ 	36.127478	23.210026	12.917452
Total	36373.877808	16998.839993	19375.037815
2000			
 0-4	13300.535236	6809.665306	6490.869930
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	157.754691	76.991607	80.763084
 20-24 	607.825268	180.168010	427.657258
 25-29 	3343.707102	1167.200684	2176.506418
 30-34 	5194.259781	2081.811058	3112.448723
 35-39 	5050.704216	2264.025253	2786.678963
 40-44 	3774.154514	1825.714931	1948.439583
 45-49 	3049.551262	1498.979889	1550.571373
 50-54 	2108.947964	1017.541412	1091.406551
 55-59 	1160.875645	533.251478	627.624166
 60-64 	652.613523	295.182814	357.430709
 65-69 	375.578084	181.547519	194.030565
 70-74 	224.080833	118.874902	105.205931
 75-79 	132.751109	70.156878	62.594231
 80+ 	40.970673	25.618291	15.352382
Total	39174.309900	18146.730032	21027.579868
2001			
 0-4	13682.046421	7004.431149	6677.615273
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	215.559010	106.398423	109.160587
 20-24 	627.251941	184.982813	442.269128
 25-29 	3529.611256	1218.803968	2310.807288
 30-34 	5592.897919	2212.406517	3380.491402
 35-39 	5562.825226	2458.624748	3104.200478
 40-44 	4156.414101	1984.047504	2172.366596
 45-49 	3304.162914	1605.507126	1698.655788
 50-54 	2215.003250	1059.960918	1155.042332
 55-59 	1243.290127	570.310768	672.979359
 60-64 	692.192698	311.644989	380.547709
 65-69 	402.880646	191.702517	211.178129
 70-74 	240.102510	124.786500	115.316010
 75-79 	143.856293	74.277250	69.579043
 80+ 	46.374094	28.008539	18.365555
Total	41654.468406	19135.893729	22518.574677
2002			
 0-4	13924.321041	7128.070206	6796.250835
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	288.323738	143.382258	144.941480
 20-24 	635.679303	186.757045	448.922258
 25-29 	3660.829618	1249.238490	2411.591128
 30-34 	5913.376068	2307.800034	3605.576035
 35-39 	6035.474342	2633.221779	3402.252563
 40-44 	4510.433857	2126.203053	2384.230804
 45-49 	3564.684326	1715.344353	1849.339973
 50-54 	2279.538319	1081.461304	1198.077015
 55-59 	1314.645662	602.765676	711.879986
 60-64 	722.613576	324.309589	398.303987
 65-69 	424.108274	199.084154	225.024121
 70-74 	254.646322	129.493029	125.153294
 75-79 	152.974850	77.103791	75.871059
 80+ 	52.003901	30.202024	21.801877
Total	43733.653198	19934.436782	23799.216416
2003			
 0-4	14019.289246	7176.471474	6842.817772
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	371.881929	185.908503	185.973426
 20-24 	639.588601	189.011759	450.576842
 25-29 	3734.311716	1257.931538	2476.380177
 30-34 	6148.707832	2366.205132	3782.502701
 35-39 	6447.160805	2778.377884	3668.782921
 40-44 	4829.611214	2249.795444	2579.815769
 45-49 	3812.209385	1820.272682	1991.936703
 50-54 	2318.802822	1089.924641	1228.878181
 55-59 	1368.084476	627.095955	740.988522
 60-64 	745.074101	333.811228	411.262874
 65-69 	436.827047	203.149794	233.677254
 70-74 	266.889904	132.733711	134.156193
 75-79 	159.618068	78.531161	81.086907
 80+ 	57.504084	32.041486	25.462598
Total	45355.561231	20521.262391	24834.298840
2004			
 0-4	12658.593769	6478.608386	6179.985382
 5-9	0.000000	0.000000	0.000000
 10-14 	0.000000	0.000000	0.000000
 15-19 	469.074420	235.480906	233.593513
 20-24 	640.534154	192.161126	448.373028
 25-29 	3755.296909	1247.645227	2507.651682
 30-34 	6323.265186	2398.693186	3924.572000
 35-39 	6773.977248	2883.747940	3890.229308
 40-44 	5120.458891	2358.701323	2761.757568
 45-49 	4028.720707	1911.647560	2117.073147
 50-54 	2360.649757	1098.931794	1261.717962
 55-59 	1398.391891	640.279423	758.112468
 60-64 	762.862288	341.758393	421.103895
 65-69 	441.223164	204.304073	236.919091
 70-74 	276.505784	134.551889	141.953896
 75-79 	164.632053	78.969735	85.662317
 80+ 	62.731765	33.513493	29.218272
Total	45236.917986	20238.994454	24997.923531
2005			
 0-4	11728.800418	6002.714247	5726.086171
 5-9	2.573768	1.332544	1.241224
 10-14 	0.000000	0.000000	0.000000
 15-19 	582.566608	293.530201	289.036407
 20-24 	644.202936	198.245814	445.957122
 25-29 	3749.417869	1228.364665	2521.053204
 30-34 	6534.041882	2445.987190	4088.054691
 35-39 	7033.950878	2956.068264	4077.882614
 40-44 	5439.873281	2479.959379	2959.913901
 45-49 	4245.372443	2004.305247	2241.067196
 50-54 	2447.339390	1129.312702	1318.026689
 55-59 	1422.923604	649.852667	773.070938
 60-64 	786.441216	352.929046	433.512170
 65-69 	444.356118	205.808197	238.547921
 70-74 	285.766082	136.314282	149.451800
 75-79 	170.629578	79.610216	91.019362
 80+ 	68.260628	34.948008	33.312619
Total	45586.516700	20199.282670	25387.234030
2006			
 0-4	11051.069713	5656.616534	5394.453179
