1983	10433.69981	8843.100074	7572.999815	6457.799948	5287.099979	4270.399947	3622.000073	3119.300143	2568.400055	2080.200219	1717.500043	1377.099899	1059.700034	739.4002603	473.6002092	254.3999375	130.1998669	60006.90031
1984	7083.599966	5998.600056	5147.09999	4579.500077	3798.500105	3102.100008	2650.300168	2288.100088	1882.299969	1462.599885	1252.699947	1009.099904	779.8999613	500.2998659	320.2999822	171.6001012	87.69990583	42114.29998
1985	467.8000227	394.1000078	349.4000209	458.3999845	419.5000196	367.40002	323.3999916	281.4999753	230.8999773	135.0999863	146.8000224	119.4999863	93.60001445	28.39998546	17.50000072	8.899994623	4.099978708	3846.299989
1986	-283.3000028	-257.6000025	-216.1999954	-26.59999826	2.199996526	24.29999579	52.90000187	56.00000161	35.79999881	-18.99999853	20.70000249	20.00000653	17.19999462	-26.29999607	-17.99999939	-10.60000204	-6.200002501	-634.6999992
1987	-1787.300022	-1534.899985	-1328.700013	-1141.900033	-955.4999953	-775.1999858	-622.5000255	-525.2000313	-450.2000031	-368.8999719	-299.8000156	-240.2000175	-186.4999726	-135.4999965	-88.29997255	-48.59998116	-25.99997854	-10515.2
1988	-1452.400029	-1301.900019	-1170.999982	-1362.999962	-1108.200045	-973.1999918	-870.2000058	-806.8999838	-726.99999	-396.300011	-484.40002	-414.9999943	-357.4999979	-40.30000171	17.69997809	55.80004312	56.09999601	-11337.70002
1989	-653.900002	-746.1999773	-751.8000418	-1400.30001	-1426.600048	-1463.20004	-1355.799977	-1235.700003	-1077.19999	-349.7999627	-650.4999711	-592.7999848	-569.5000325	144.3999465	237.0999786	287.2000104	242.7999745	-11361.80013
1990	209.3999814	-35.49998229	-166.8999929	-799.3000136	-356.9000003	-475.6000177	-671	-833.6999758	-872.4999693	-141.7000186	-602.4999554	-580.3999812	-597.700008	499.8999512	707.9999865	804.5999966	665.9000319	-3245.899968
1991	770.2999473	332.1000017	106.7999954	-630.9000386	-120.8999996	-339.3999963	-648.5999829	-887.9999944	-969.9000122	-74.09996785	-678.29997	-674.900046	-726.4000271	727.4999706	1003.00003	1125.599925	927.6999926	-758.4001721
1992	1005.499967	496.0000131	228.6000574	-559.0999795	-133.6999726	-393.89994	-716.5999826	-935.1999914	-1011.199995	-80.20005009	-706.2999713	-711.2999756	-780.7000508	822.7999877	1126.500005	1260.100094	1037.500076	-51.19970894
1993	800.0999901	388.7000162	130.8000053	-796.1999818	-711.8999519	-949.800052	-1120.499964	-1169.399998	-1135.299935	-245.4999525	-709.3000075	-710.7000434	-764.6999409	729.7999718	1056.500001	1187.599984	986.7999653	-3032.999893
1994	305.4999899	132.7999342	-97.00001638	-1344.000025	-1808.300025	-1995.400016	-1886.399942	-1655.00002	-1417.200024	-551.6000378	-723.3000435	-713.9000419	-722.7000592	508.0999385	890.3000178	1014.500008	865.9999515	-9197.600413
1995	-336.7999622	-196.600017	-403.9999673	-2159.599931	-3328.399951	-3458.999944	-2984.299932	-2388.100063	-1874.100071	-963.0000259	-819.9999274	-779.9999176	-726.9999827	223.2999442	653.2000524	764.4999313	683.7000482	-18096.19972
1996	-934.8999446	-488.2000305	-667.5999879	-2826.199961	-4602.999962	-4679.100031	-3884.300058	-2969.900121	-2220.299963	-1289.399941	-881.7000626	-821.200093	-699.1999685	2.00002181	490.1000418	597.0999937	566.899968	-25308.9001
1997	-1238.500001	-610.5000651	-778.0000668	-3113.299892	-5217.40011	-5277.099919	-4328.300036	-3242.000034	-2375.799988	-1424.600013	-1005.200095	-909.2999696	-735.1998984	-91.39995362	421.5999958	526.6999911	517.9000199	-28880.40003
1998	-1020.199971	247.9998939	-159.3999299	-1889.300111	-3725.799913	-4802.799972	-4115.700015	-3184.700023	-2369.900012	-951.4000532	-1391.099923	-1107.40002	-989.4000706	216.7999403	634.1000196	756.2999215	657.6000764	-23194.30016
1999	-635.9000602	1452.799979	444.8000687	-1670.800003	-2734.99996	-3547.799977	-3397.299994	-2966.800046	-2384.700062	-659.1000082	-2101.299936	-1441.100052	-1543.200042	782.2000554	1044.600048	1242.799976	959.0000135	-17156.8
2000	387.8998906	5239.700068	2833.000112	2051.700015	1784.900097	-1914.900063	-2450.500095	-2434.700027	-2044.300056	908.8999351	-2031.399909	-1389.700102	-1457.599903	3840.399883	3313.599976	4032.200098	2711.10008	13380.3
2001	920.6000263	7419.899904	4508.099977	3776.400106	4183.699844	-597.7999021	-1866.300133	-2327.89994	-2108.799952	1705.600148	-2454.29993	-1657.39991	-1769.199886	5330.900135	4607.800101	5486.599931	3795.70016	28953.60068
2002	1175.000159	8333.899992	5829.699892	4499.799847	5331.299861	602.3001421	-1388.400202	-2244.400177	-2180.500067	2039.600011	-2616.499939	-1866.000192	-1924.899873	5956.099827	5505.499842	6323.699843	4699.800081	38075.99905
2003	1254.799898	7810.700117	7079.300134	4589.199921	5520.999745	1930.700287	-962.3998782	-2188.699935	-2308.300027	1550.800045	-2099.900179	-2118.200138	-2007.399901	5089.900164	6140.099842	6666.199724	5578.400181	41526.2
2004	1370.600119	6531.200013	8582.899958	4772.599957	5633.900073	3561.199888	-494.2997978	-2137.099928	-2501.099714	384.2000342	-858.9002716	-2484.699975	-2134.599892	3021.300285	6800.399853	6932.499865	6602.200079	43582.30055
2005	1453.000009	4828.699685	9852.799892	4911.999813	5580.299869	5035.299988	-243.500282	-2277.300188	-2866.000261	-1103.299719	726.8998852	-2925.899918	-2292.899952	557.6002116	7381.500096	7089.69979	7568.300074	43277.19899
2006	1514.700138	3368.699824	10915.79997	4900.200315	5536.800001	6253.000003	69.29994943	-2254.399964	-3014.600023	-2244.099782	2144.000236	-3219.899924	-2329.39989	-1392.099734	7777.699804	7160.399839	8300.300133	43486.40089
2007	1450.099977	2445.199852	11335.80021	4582.099882	5416.800018	6735.699852	190.9001572	-2245.899778	-3074.200049	-2715.100125	2786.299733	-3329.300221	-2266.300145	-2242.600146	7865.10009	7099.19996	8582.500145	42616.29942
2008	1182.400013	1852.00007	10142.10005	3680.000014	4591.600071	5875.499754	34.30019802	-2113.80001	-2820.39987	-2484.100234	2522.800006	-2991.800229	-1961.499797	-2073.499942	6977.900245	6274.200127	7683.100047	36370.80051
2009	748.0999431	1174.500001	7289.299974	2261.299824	2838.899893	3810.600026	-346.7002125	-1804.200015	-2216.900154	-1914.500104	1776.199943	-2209.699889	-1418.999779	-1543.599874	5012.499936	4499.20003	5551.200098	23507.19964
2010	197.1000089	403.5000142	2860.900022	113.0999857	-593.600024	-482.4999645	-1219.899991	-1302.299979	-1347.6	-1280.099991	160.3999532	-1682.000012	-1019.599966	-1220.800005	1268.300012	1189.199973	1528.000004	-2427.89996
2011	-205.3000123	-14.99999025	707.1000178	-529.2999823	-965.7000147	-927.5000029	-1100.399976	-1076.199973	-887.1999766	-680.7999872	-87.19998714	-632.8999719	-387.3999941	-415.7999922	347.5000154	330.9000153	439.4999744	-6085.699837
2012	-516.6000306	-257.3999464	-349.9000212	-1340.900009	-2068.200001	-2038.399958	-1664.700009	-1187.300052	-723.6999857	-461.999999	-300.699996	-194.7999762	-126.4000406	-81.90001738	-53.20002785	-34.60003845	-23.39999202	-11424.1001
2013	-677.6999802	-341.2999947	-459.3999811	-1607.199985	-2492.100018	-2447.399986	-1939.000007	-1368.800011	-825.7000169	-523.9000307	-364.8999792	-217.0999589	-139.6000281	-91.89999404	-72.10006114	-46.80000684	-31.80000091	-13646.70004
2014	-819.0999395	-412.0000468	-546.2000199	-1899.599944	-3028.600014	-2970.599949	-2309.099962	-1613.700054	-1000.799968	-639.9999863	-443.6000023	-265.6999916	-171.0000283	-112.4999845	-87.0000264	-56.39997621	-38.29999739	-16414.19989
2015	-792.9000099	-399.0000225	-552.1999668	-1992.800006	-3270.59993	-3225.299991	-2495.299969	-1750.300012	-1142.699977	-745.6999952	-499.2000214	-316.4000732	-205.9000465	-134.9999512	-97.40000033	-63.70001358	-43.50001435	-17727.9
2016	-856.1999356	-429.4000051	-588.0000662	-2201.300021	-3708.800063	-3658.800057	-2817.699947	-1960.399971	-1299.700018	-852.4000359	-561.3000157	-363.2000586	-236.8999676	-154.8000596	-104.0999669	-68.10004535	-46.29996622	-19907.4002
2017	-878.9999795	-439.8999299	-600.2000102	-2283.900081	-3887.000037	-3835.400064	-2949.400079	-2046.299968	-1364.700018	-896.9000239	-586.3000557	-382.8999751	-249.9000546	-162.8999772	-106.5000343	-69.60001778	-47.30004066	-20788.10035
2018	-878.9999795	-439.8999299	-600.2000102	-2283.900081	-3887.000037	-3835.400064	-2949.400079	-2046.299968	-1364.700018	-896.9000239	-586.3000557	-382.8999751	-249.9000546	-162.8999772	-106.5000343	-69.60001778	-47.30004066	-20788.10035
2019	-878.9999795	-439.8999299	-600.2000102	-2283.900081	-3887.000037	-3835.400064	-2949.400079	-2046.299968	-1364.700018	-896.9000239	-586.3000557	-382.8999751	-249.9000546	-162.8999772	-106.5000343	-69.60001778	-47.30004066	-20788.10035
2020	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2021	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2022	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2023	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2024	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2025	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2026	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2027	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2028	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2029	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2030	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2031	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2032	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2033	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2034	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2035	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2036	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2037	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2038	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2039	-849.2999697	-424.8000322	-578.4000452	-2198.299981	-3739.999999	-3689.299944	-2836.699987	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.2000373	-66.80009495	-45.40008771	-19999.90028
2040	-849.3000707	-424.8000324	-578.299966	-2198.199996	-3739.900024	-3689.399923	-2836.599954	-1967.499986	-1311.899919	-861.9000498	-563.3999615	-367.7000358	-239.9000885	-156.4999439	-102.1999965	-66.80001894	-45.4000346	-19999.7
2041	-849.3000707	-424.8000324	-578.299966	-2198.199996	-3739.900024	-3689.399923	-2836.599954	-1967.499986	-1311.899919	-861.9000498	-563.3999615	-367.7000358	-239.9000885	-156.4999439	-102.1999965	-66.80001894	-45.4000346	-19999.7
2042	-849.3000707	-424.8000324	-578.299966	-2198.199996	-3739.900024	-3689.399923	-2836.599954	-1967.499986	-1311.899919	-861.9000498	-563.3999615	-367.7000358	-239.9000885	-156.4999439	-102.1999965	-66.80001894	-45.4000346	-19999.7
2043	-849.3999856	-424.8000322	-578.6000408	-2198.199983	-3739.900001	-3689.399923	-2836.59992	-1967.500019	-1311.800029	-861.8999615	-563.399975	-367.6999656	-239.9000843	-156.5000649	-102.1000395	-66.80009495	-45.40008771	-19999.90021
2044	-849.4999623	-424.9999665	-579.2999972	-2198.300042	-3739.899982	-3689.399923	-2836.599932	-1967.499946	-1311.800015	-861.8999881	-563.3999544	-367.7000556	-239.9000807	-156.5000187	-102.0000529	-66.79998884	-45.39996413	-20000.89987
2045	-852.3999509	-426.3999741	-581.9999121	-2205.600018	-3752.199962	-3701.600003	-2845.599983	-1973.899994	-1316.199941	-864.9999337	-565.2000276	-368.9999711	-240.6000492	-157.0999997	-102.3999444	-66.89994751	-45.30005756	-20067.39967
2046	-852.5000716	-426.4999509	-582.8000531	-2205.69995	-3752.099991	-3701.500064	-2845.600041	-1973.899921	-1316.000027	-865.0000086	-565.1999622	-368.9000311	-240.600011	-157.0000715	-102.2000922	-66.90001528	-45.29993956	-20067.7002
2047	-851.9999838	-426.2999852	-583.0000334	-2205.800084	-3751.900002	-3701.399917	-2845.599987	-1973.799989	-1315.799937	-864.9999871	-565.2000256	-368.8000267	-240.6000859	-156.8000063	-102.1000416	-66.69991103	-45.09999605	-20065.9
2048	-848.6000724	-424.4999739	-580.7999943	-2197.700006	-3738.299971	-3687.900074	-2835.199997	-1966.499927	-1311.099999	-861.6	-563.2999972	-367.4000683	-239.5999875	-156.2000649	-101.7000829	-66.39997079	-44.90001237	-19991.7002
2049	-840.8999572	-420.7000187	-575.4999641	-2177.299949	-3704.200037	-3653.899984	-2809.000028	-1948.400067	-1299.000046	-853.6000264	-558.0000188	-363.8999976	-237.4000013	-154.7000301	-100.8000056	-65.79999181	-44.40000695	-19807.50013
2050	-840.8999572	-420.7000187	-575.4999641	-2177.299949	-3704.200037	-3653.899984	-2809.000028	-1948.400067	-1299.000046	-853.6000264	-558.0000188	-363.8999976	-237.4000013	-154.7000301	-100.8000056	-65.79999181	-44.40000695	-19807.50013
